gen,best_so_far,gen_best,gen_avg,elapsed_s
5486,2276,2276,1996.38,287.807
5487,2276,2276,1995.06,287.873
5488,2276,2276,2004.02,287.883
5489,2276,2276,2020.9,287.89
5490,2276,2276,2046.16,287.899
5491,2276,2276,1996.92,287.917
5492,2276,2276,1997.78,287.968
5493,2276,2276,1983.9,288.086
5494,2276,2276,1917.4,288.184
5495,2276,2276,1900.52,288.233
5496,2276,2276,1893.1,288.295
5497,2276,2276,1907.38,288.375
5498,2276,2276,1872.98,288.384
5499,2276,2276,1870.96,288.464
5500,2276,2276,1922.8,288.531
5501,2276,2276,1950.88,288.595
5502,2276,2276,2006.96,288.612
5503,2276,2276,1998.04,288.662
5504,2276,2276,2055.16,288.692
5505,2276,2276,2049.12,288.741
5506,2276,2276,2039.54,288.752
5507,2276,2276,2028.3,288.798
5508,2276,2276,1975.46,288.875
5509,2276,2276,2040.74,288.913
5510,2276,2276,2058.7,288.967
5511,2276,2276,2031.02,289.021
5512,2276,2276,2002.26,289.067
5513,2276,2276,1982.1,289.108
5514,2276,2276,1918.92,289.132
5515,2276,2276,1947.66,289.191
5516,2276,2276,2001.14,289.22
5517,2276,2276,2062.24,289.297
5518,2276,2276,2019.96,289.349
5519,2276,2276,2026.06,289.374
5520,2276,2276,2034.04,289.437
5521,2276,2276,2001.72,289.481
5522,2276,2276,1977.02,289.533
5523,2276,2276,1958.9,289.603
5524,2276,2276,1987.1,289.648
5525,2276,2276,1944.22,289.673
5526,2276,2276,1936.46,289.722
5527,2276,2276,1957.1,289.739
5528,2276,2276,1933.52,289.768
5529,2276,2276,1942.96,289.832
5530,2276,2276,1905.0,289.927
5531,2276,2276,1934.02,289.936
5532,2276,2276,1929.18,290.0
5533,2276,2276,1936.5,290.062
5534,2276,2276,1894.36,290.114
5535,2276,2276,1936.8,290.165
5536,2276,2276,1893.92,290.174
5537,2276,2276,2000.04,290.244
5538,2276,2276,1997.6,290.29
5539,2276,2276,2020.14,290.374
5540,2276,2276,1983.84,290.394
5541,2276,2276,2010.36,290.404
5542,2276,2276,2024.82,290.465
5543,2276,2276,1986.78,290.474
5544,2276,2276,2054.72,290.523
5545,2276,2276,2036.06,290.555
5546,2276,2276,2028.0,290.635
5547,2276,2276,1976.18,290.66
5548,2276,2276,1980.5,290.677
5549,2276,2276,1950.1,290.707
5550,2276,2276,1904.26,290.786
5551,2276,2276,1850.16,290.832
5552,2276,2276,1847.52,290.897
5553,2276,2276,1962.74,290.94
5554,2276,2276,1955.76,291.042
5555,2276,2276,1900.32,291.073
5556,2276,2276,1949.8,291.082
5557,2276,2276,1927.74,291.161
5558,2276,2276,1947.58,291.187
5559,2276,2276,1979.28,291.273
5560,2276,2276,1977.12,291.29
5561,2276,2276,1938.38,291.355
5562,2276,2276,1934.18,291.416
5563,2276,2276,1985.86,291.488
5564,2276,2276,1984.82,291.519
5565,2276,2276,1980.86,291.563
5566,2276,2276,1998.22,291.593
5567,2276,2276,1927.94,291.702
5568,2276,2276,1949.82,291.76
5569,2276,2276,2021.3,291.859
5570,2276,2276,1993.34,291.927
5571,2276,2276,1961.1,291.986
5572,2276,2276,1967.64,292.026
5573,2276,2276,1959.72,292.051
5574,2276,2276,1987.26,292.095
5575,2276,2276,1945.52,292.162
5576,2276,2276,1941.56,292.207
5577,2276,2276,1978.08,292.263
5578,2276,2276,1947.78,292.351
5579,2276,2276,1941.18,292.383
5580,2276,2276,1966.0,292.407
5581,2276,2276,2005.26,292.473
5582,2276,2276,2014.12,292.564
5583,2276,2276,1989.66,292.631
5584,2276,2276,1997.3,292.682
5585,2276,2276,2036.26,292.763
5586,2276,2276,1996.72,292.863
5587,2276,2276,1931.18,292.889
5588,2276,2276,2017.5,292.914
5589,2276,2276,2017.12,292.98
5590,2276,2276,2017.04,293.021
5591,2276,2276,2061.46,293.1
5592,2276,2276,2021.76,293.13
5593,2276,2276,2068.7,293.202
5594,2276,2276,1961.46,293.256
5595,2276,2276,1980.1,293.298
5596,2276,2276,1957.48,293.325
5597,2276,2276,1982.22,293.374
5598,2276,2276,1972.58,293.419
5599,2276,2276,1985.78,293.444
5600,2276,2276,1958.44,293.508
5601,2276,2276,2002.76,293.597
5602,2276,2276,1965.22,293.681
5603,2276,2276,2012.9,293.691
5604,2276,2276,1984.68,293.777
5605,2276,2276,1997.48,293.852
5606,2276,2276,1982.88,293.915
5607,2276,2276,1978.96,293.968
5608,2276,2276,2011.94,294.023
5609,2276,2276,1964.36,294.064
5610,2276,2276,1964.88,294.141
5611,2276,2276,1984.36,294.183
5612,2276,2276,1981.64,294.242
5613,2276,2276,2002.22,294.309
5614,2276,2276,1985.42,294.377
5615,2276,2276,1975.02,294.42
5616,2276,2276,1999.62,294.47
5617,2276,2276,1976.66,294.479
5618,2276,2276,1954.26,294.525
5619,2276,2276,1960.6,294.562
5620,2276,2276,2037.86,294.631
5621,2276,2276,1995.82,294.683
5622,2276,2276,1982.84,294.826
5623,2276,2276,1966.44,294.859
5624,2276,2276,1945.56,294.884
5625,2276,2276,1908.54,294.904
5626,2276,2276,1952.94,294.932
5627,2276,2276,1993.34,294.981
5628,2276,2276,1981.28,295.007
5629,2276,2276,1947.84,295.035
5630,2276,2276,1974.88,295.093
5631,2276,2276,1990.58,295.14
5632,2276,2276,2038.48,295.179
5633,2276,2276,2023.62,295.213
5634,2276,2276,1972.58,295.325
5635,2276,2276,1969.42,295.411
5636,2276,2276,1950.1,295.446
5637,2276,2276,1950.22,295.481
5638,2276,2276,1960.24,295.546
5639,2276,2276,1964.76,295.593
5640,2276,2276,2028.38,295.626
5641,2276,2276,2032.84,295.701
5642,2276,2276,2013.46,295.754
5643,2276,2276,1996.32,295.825
5644,2276,2276,1949.82,295.905
5645,2276,2276,1968.76,295.93
5646,2276,2276,1932.38,295.978
5647,2276,2276,1979.22,296.072
5648,2276,2276,2011.56,296.118
5649,2276,2276,1989.94,296.162
5650,2276,2276,1943.04,296.209
5651,2276,2276,1944.44,296.253
5652,2276,2276,1904.54,296.263
5653,2276,2276,1946.82,296.301
5654,2276,2276,1982.54,296.357
5655,2276,2276,1984.12,296.382
5656,2276,2276,1919.6,296.479
5657,2276,2276,1926.74,296.487
5658,2276,2276,1939.16,296.523
5659,2276,2276,1948.58,296.549
5660,2276,2276,1947.08,296.573
5661,2276,2276,2012.02,296.583
5662,2276,2276,1963.76,296.648
5663,2276,2276,1952.82,296.73
5664,2276,2276,1963.26,296.788
5665,2276,2276,1987.0,296.853
5666,2276,2276,1920.9,296.935
5667,2276,2276,1920.52,296.964
5668,2276,2276,1911.32,297.066
5669,2276,2276,1896.1,297.115
5670,2276,2276,1931.76,297.182
5671,2276,2276,1931.74,297.212
5672,2276,2276,1905.22,297.293
5673,2276,2276,1881.82,297.366
5674,2276,2276,1971.58,297.407
5675,2276,2276,1977.86,297.49
5676,2276,2276,1981.72,297.515
5677,2276,2276,1968.86,297.542
5678,2276,2276,1969.96,297.566
5679,2276,2276,1942.24,297.605
5680,2276,2276,1945.7,297.662
5681,2276,2276,1909.58,297.702
5682,2276,2276,1865.98,297.752
5683,2276,2276,1948.4,297.797
5684,2276,2276,1952.6,297.856
5685,2276,2276,1972.98,297.926
5686,2276,2276,1979.12,297.989
5687,2276,2276,1998.64,298.013
5688,2276,2276,1966.98,298.068
5689,2276,2276,1942.2,298.077
5690,2276,2276,1954.72,298.129
5691,2276,2276,1917.58,298.216
5692,2276,2276,1914.42,298.225
5693,2276,2276,1931.44,298.322
5694,2276,2276,1940.04,298.352
5695,2276,2276,1983.52,298.377
5696,2276,2276,1960.54,298.458
5697,2276,2276,1946.94,298.488
5698,2276,2276,1991.56,298.548
5699,2276,2276,2030.18,298.605
5700,2276,2276,2007.26,298.636
5701,2276,2276,2014.88,298.666
5702,2276,2276,2021.22,298.734
5703,2276,2276,2028.04,298.829
5704,2276,2276,1978.02,298.839
5705,2276,2276,1984.86,298.848
5706,2276,2276,1977.66,298.907
5707,2276,2276,1982.52,298.997
5708,2276,2276,1998.66,299.07
5709,2276,2276,1952.72,299.114
5710,2276,2276,1940.34,299.139
5711,2276,2276,1910.16,299.156
5712,2276,2276,1945.98,299.164
5713,2276,2276,1950.56,299.247
5714,2276,2276,1899.42,299.278
5715,2276,2276,1937.8,299.349
5716,2276,2276,1945.32,299.393
5717,2276,2276,1963.4,299.4
5718,2276,2276,2012.0,299.427
5719,2276,2276,1974.2,299.515
5720,2276,2276,1951.62,299.555
5721,2276,2276,1934.68,299.651
5722,2276,2276,1912.94,299.716
5723,2276,2276,1947.46,299.721
5724,2276,2276,1925.4,299.73
5725,2276,2276,1931.7,299.793
5726,2276,2276,1914.66,299.846
5727,2276,2276,1876.64,299.909
5728,2276,2276,1924.64,299.96
5729,2276,2276,1965.8,300.037
