gen,best_so_far,gen_best,gen_avg,elapsed_s
11015,1735,1735,1561.02,243.877
11016,1735,1735,1545.76,243.895
11017,1735,1735,1563.2,243.924
11018,1735,1735,1590.9,243.935
11019,1735,1735,1577.8,243.956
11020,1735,1735,1602.9,243.968
11021,1735,1735,1612.04,243.979
11022,1735,1735,1585.92,244.005
11023,1735,1735,1588.76,244.018
11024,1735,1735,1598.04,244.038
11025,1735,1735,1587.42,244.066
11026,1735,1735,1596.32,244.084
11027,1735,1735,1590.14,244.109
11028,1735,1735,1567.1,244.13
11029,1735,1735,1576.3,244.153
11030,1735,1735,1569.92,244.167
11031,1735,1735,1553.54,244.189
11032,1735,1735,1548.14,244.201
11033,1735,1735,1560.36,244.214
11034,1735,1735,1582.04,244.238
11035,1735,1735,1571.16,244.258
11036,1735,1735,1561.0,244.295
11037,1735,1735,1559.14,244.321
11038,1735,1735,1574.56,244.332
11039,1735,1735,1556.06,244.364
11040,1735,1735,1557.02,244.395
11041,1735,1735,1553.16,244.425
11042,1735,1735,1598.42,244.446
11043,1735,1735,1618.16,244.466
11044,1735,1735,1621.56,244.487
11045,1735,1735,1620.88,244.505
11046,1735,1735,1604.16,244.523
11047,1735,1735,1588.22,244.543
11048,1735,1735,1585.72,244.558
11049,1735,1735,1602.36,244.582
11050,1735,1735,1577.84,244.619
11051,1735,1735,1582.14,244.631
11052,1735,1735,1575.72,244.65
11053,1735,1735,1583.42,244.673
11054,1735,1735,1566.38,244.693
11055,1735,1735,1562.64,244.72
11056,1735,1735,1597.4,244.735
11057,1735,1735,1587.32,244.748
11058,1735,1735,1567.3,244.781
11059,1735,1735,1594.16,244.816
11060,1735,1735,1581.54,244.846
11061,1735,1735,1597.98,244.865
11062,1735,1735,1578.62,244.879
11063,1735,1735,1586.64,244.904
11064,1735,1735,1593.18,244.94
11065,1735,1735,1618.66,244.959
11066,1735,1735,1590.36,244.989
11067,1735,1735,1587.66,245.013
11068,1735,1735,1603.76,245.022
11069,1735,1735,1568.5,245.038
11070,1735,1735,1551.62,245.054
11071,1735,1735,1555.58,245.073
11072,1735,1735,1572.8,245.093
11073,1735,1735,1560.56,245.112
11074,1735,1735,1558.24,245.148
11075,1735,1735,1567.22,245.168
11076,1735,1735,1592.12,245.184
11077,1735,1735,1582.16,245.202
11078,1735,1735,1577.18,245.233
11079,1735,1735,1596.26,245.255
11080,1735,1735,1577.44,245.279
11081,1735,1735,1585.3,245.297
11082,1735,1735,1566.64,245.309
11083,1735,1735,1562.38,245.333
11084,1735,1735,1580.14,245.347
11085,1735,1735,1566.5,245.368
11086,1735,1735,1581.52,245.385
11087,1735,1735,1582.0,245.4
11088,1735,1735,1579.46,245.419
11089,1735,1735,1557.32,245.449
11090,1735,1735,1555.3,245.472
11091,1735,1735,1569.66,245.497
11092,1735,1735,1572.84,245.524
11093,1735,1735,1566.82,245.539
11094,1735,1735,1559.0,245.554
11095,1735,1735,1564.54,245.57
11096,1735,1735,1571.0,245.599
11097,1735,1735,1558.62,245.631
11098,1735,1735,1565.94,245.651
11099,1735,1735,1582.78,245.667
11100,1735,1735,1559.06,245.69
11101,1735,1735,1560.02,245.705
11102,1735,1735,1557.56,245.737
11103,1735,1735,1569.92,245.754
11104,1735,1735,1564.04,245.773
11105,1735,1735,1585.26,245.799
11106,1735,1735,1588.96,245.82
11107,1735,1735,1590.64,245.836
11108,1735,1735,1586.1,245.85
11109,1735,1735,1572.04,245.889
11110,1735,1735,1586.6,245.903
11111,1735,1735,1587.58,245.92
11112,1735,1735,1596.2,245.932
11113,1735,1735,1599.54,245.949
11114,1735,1735,1605.02,245.97
11115,1735,1735,1590.58,245.985
11116,1735,1735,1549.36,246.005
11117,1735,1735,1551.34,246.018
11118,1735,1735,1556.98,246.035
11119,1735,1735,1581.46,246.053
11120,1735,1735,1588.9,246.068
11121,1735,1735,1590.06,246.079
11122,1735,1735,1609.2,246.091
11123,1735,1735,1590.4,246.11
11124,1735,1735,1574.24,246.131
11125,1735,1735,1573.84,246.14
11126,1735,1735,1550.02,246.165
11127,1735,1735,1531.96,246.187
11128,1735,1735,1572.7,246.207
11129,1735,1735,1579.94,246.227
11130,1735,1735,1559.46,246.264
11131,1735,1735,1572.98,246.283
11132,1735,1735,1560.44,246.318
11133,1735,1735,1589.66,246.334
11134,1735,1735,1582.54,246.357
11135,1735,1735,1555.56,246.374
11136,1735,1735,1583.12,246.386
11137,1735,1735,1586.9,246.419
11138,1735,1735,1609.12,246.448
11139,1735,1735,1596.64,246.463
11140,1735,1735,1589.68,246.475
11141,1735,1735,1577.52,246.494
11142,1735,1735,1573.44,246.531
11143,1735,1735,1600.52,246.544
11144,1735,1735,1609.2,246.568
11145,1735,1735,1611.96,246.583
11146,1735,1735,1601.68,246.6
11147,1735,1735,1587.52,246.624
11148,1735,1735,1599.12,246.647
11149,1735,1735,1603.76,246.669
11150,1735,1735,1573.96,246.694
11151,1735,1735,1578.72,246.712
11152,1735,1735,1570.62,246.737
11153,1735,1735,1587.42,246.75
11154,1735,1735,1553.78,246.781
11155,1735,1735,1547.98,246.801
11156,1735,1735,1575.26,246.812
11157,1735,1735,1598.28,246.826
11158,1735,1735,1577.9,246.846
11159,1735,1735,1572.3,246.868
11160,1735,1735,1559.6,246.883
11161,1735,1735,1549.56,246.902
11162,1735,1735,1567.98,246.913
11163,1735,1735,1563.72,246.935
11164,1735,1735,1582.56,246.945
11165,1735,1735,1610.58,246.959
11166,1735,1735,1610.02,246.983
11167,1735,1735,1596.64,247.012
11168,1735,1735,1588.22,247.034
11169,1735,1735,1573.58,247.056
11170,1735,1735,1590.24,247.073
11171,1735,1735,1577.74,247.103
11172,1735,1735,1582.16,247.127
11173,1735,1735,1608.22,247.148
11174,1735,1735,1606.7,247.162
11175,1735,1735,1596.76,247.18
11176,1735,1735,1580.5,247.204
11177,1735,1735,1577.92,247.225
11178,1735,1735,1584.72,247.241
11179,1735,1735,1575.6,247.252
11180,1735,1735,1544.04,247.267
11181,1735,1735,1550.7,247.306
11182,1735,1735,1573.14,247.329
11183,1735,1735,1605.28,247.358
11184,1735,1735,1616.4,247.376
11185,1735,1735,1568.78,247.403
11186,1735,1735,1588.06,247.42
11187,1735,1735,1575.06,247.452
11188,1735,1735,1572.84,247.468
11189,1735,1735,1582.74,247.491
11190,1735,1735,1604.94,247.511
11191,1735,1735,1630.0,247.543
11192,1735,1735,1626.58,247.562
11193,1735,1735,1603.66,247.59
11194,1735,1735,1598.08,247.612
11195,1735,1735,1569.42,247.636
11196,1735,1735,1591.72,247.654
11197,1735,1735,1563.78,247.692
11198,1735,1735,1584.7,247.72
11199,1735,1735,1583.36,247.749
11200,1735,1735,1569.1,247.767
11201,1735,1735,1587.9,247.783
11202,1735,1735,1590.44,247.817
11203,1735,1735,1593.52,247.843
11204,1735,1735,1598.68,247.872
11205,1735,1735,1598.32,247.887
11206,1735,1735,1571.66,247.913
11207,1735,1735,1552.38,247.93
11208,1735,1735,1553.04,247.955
11209,1735,1735,1564.18,247.972
11210,1735,1735,1568.04,247.985
11211,1735,1735,1568.76,248.002
11212,1735,1735,1532.6,248.03
11213,1735,1735,1556.88,248.059
11214,1735,1735,1563.28,248.076
11215,1735,1735,1563.88,248.091
11216,1735,1735,1550.96,248.12
11217,1735,1735,1535.04,248.151
11218,1735,1735,1599.62,248.179
11219,1735,1735,1609.98,248.19
11220,1735,1735,1595.56,248.209
11221,1735,1735,1569.26,248.236
11222,1735,1735,1569.82,248.248
11223,1735,1735,1574.94,248.263
11224,1735,1735,1581.66,248.29
11225,1735,1735,1598.96,248.301
11226,1735,1735,1614.46,248.326
11227,1735,1735,1635.12,248.344
11228,1735,1735,1615.28,248.359
11229,1735,1735,1600.64,248.379
11230,1735,1735,1611.36,248.401
11231,1735,1735,1614.08,248.423
11232,1735,1735,1604.78,248.452
11233,1735,1735,1599.5,248.475
11234,1735,1735,1617.36,248.493
11235,1735,1735,1620.94,248.51
11236,1735,1735,1608.36,248.532
11237,1735,1735,1590.1,248.567
11238,1735,1735,1591.68,248.588
11239,1735,1735,1595.44,248.61
11240,1735,1735,1567.98,248.629
11241,1735,1735,1585.3,248.647
11242,1735,1735,1585.46,248.679
11243,1735,1735,1600.82,248.695
11244,1735,1735,1593.36,248.708
11245,1735,1735,1607.3,248.723
11246,1735,1735,1591.5,248.753
11247,1735,1735,1585.06,248.779
11248,1735,1735,1573.92,248.806
11249,1735,1735,1564.5,248.827
11250,1735,1735,1546.48,248.85
11251,1735,1735,1547.62,248.872
11252,1735,1735,1565.66,248.883
11253,1735,1735,1544.06,248.912
11254,1735,1735,1555.96,248.932
11255,1735,1735,1569.14,248.948
11256,1735,1735,1549.28,248.977
11257,1735,1735,1572.22,248.999
11258,1735,1735,1585.76,249.024
11259,1735,1735,1593.36,249.039
11260,1735,1735,1583.84,249.055
11261,1735,1735,1568.8,249.087
11262,1735,1735,1572.36,249.127
11263,1735,1735,1606.06,249.145
11264,1735,1735,1606.72,249.175
11265,1735,1735,1609.74,249.187
11266,1735,1735,1589.06,249.204
11267,1735,1735,1583.04,249.227
11268,1735,1735,1584.82,249.247
11269,1735,1735,1576.68,249.271
11270,1735,1735,1591.22,249.282
11271,1735,1735,1589.68,249.304
11272,1735,1735,1604.5,249.318
11273,1735,1735,1577.46,249.338
11274,1735,1735,1567.82,249.358
11275,1735,1735,1546.68,249.393
11276,1735,1735,1548.74,249.42
11277,1735,1735,1581.28,249.432
11278,1735,1735,1583.86,249.444
11279,1735,1735,1559.38,249.46
11280,1735,1735,1566.04,249.482
11281,1735,1735,1568.92,249.513
11282,1735,1735,1563.62,249.535
11283,1735,1735,1567.62,249.555
11284,1735,1735,1566.28,249.579
11285,1735,1735,1547.48,249.601
11286,1735,1735,1535.22,249.626
11287,1735,1735,1566.74,249.662
11288,1735,1735,1586.64,249.68
11289,1735,1735,1586.54,249.696
11290,1735,1735,1568.04,249.716
11291,1735,1735,1558.96,249.735
11292,1735,1735,1586.18,249.757
11293,1735,1735,1586.54,249.768
11294,1735,1735,1574.8,249.791
11295,1735,1735,1551.96,249.816
11296,1735,1735,1532.96,249.845
11297,1735,1735,1533.94,249.864
11298,1735,1735,1557.48,249.878
11299,1735,1735,1574.02,249.895
11300,1735,1735,1543.88,249.919
11301,1735,1735,1574.32,249.933
11302,1735,1735,1582.16,249.958
11303,1735,1735,1591.0,249.978
11304,1735,1735,1569.86,249.997
11305,1735,1735,1532.3,250.025
11306,1735,1735,1515.82,250.052
11307,1735,1735,1509.94,250.067
11308,1735,1735,1554.52,250.082
11309,1735,1735,1597.3,250.101
11310,1735,1735,1580.8,250.117
11311,1735,1735,1588.52,250.133
11312,1735,1735,1588.18,250.156
11313,1735,1735,1610.26,250.181
11314,1735,1735,1601.28,250.216
11315,1735,1735,1618.64,250.228
11316,1735,1735,1592.96,250.248
11317,1735,1735,1596.78,250.267
11318,1735,1735,1591.96,250.288
11319,1735,1735,1570.86,250.307
11320,1735,1735,1575.38,250.323
11321,1735,1735,1590.78,250.339
11322,1735,1735,1601.98,250.352
11323,1735,1735,1556.38,250.397
11324,1735,1735,1571.72,250.412
11325,1735,1735,1553.14,250.423
11326,1735,1735,1540.52,250.444
11327,1735,1735,1537.88,250.469
11328,1735,1735,1513.26,250.503
11329,1735,1735,1537.46,250.529
11330,1735,1735,1523.98,250.564
11331,1735,1735,1555.14,250.581
11332,1735,1735,1537.82,250.607
11333,1735,1735,1536.1,250.628
11334,1735,1735,1566.24,250.648
11335,1735,1735,1581.24,250.668
11336,1735,1735,1592.18,250.683
11337,1735,1735,1564.86,250.703
11338,1735,1735,1575.3,250.738
11339,1735,1735,1581.86,250.755
11340,1735,1735,1580.32,250.775
11341,1735,1735,1580.12,250.793
11342,1735,1735,1590.22,250.81
11343,1735,1735,1574.7,250.829
11344,1735,1735,1572.1,250.848
11345,1735,1735,1589.14,250.863
11346,1735,1735,1556.74,250.894
11347,1735,1735,1567.78,250.917
11348,1735,1735,1558.62,250.939
11349,1735,1735,1559.96,250.965
11350,1735,1735,1562.42,250.982
11351,1735,1735,1575.52,250.993
11352,1735,1735,1571.08,251.009
11353,1735,1735,1590.72,251.021
11354,1735,1735,1573.72,251.044
11355,1735,1735,1549.5,251.08
11356,1735,1735,1550.34,251.114
11357,1735,1735,1566.54,251.126
11358,1735,1735,1540.92,251.144
11359,1735,1735,1552.7,251.164
11360,1735,1735,1545.82,251.177
11361,1735,1735,1530.6,251.204
11362,1735,1735,1537.8,251.237
11363,1735,1735,1563.7,251.251
11364,1735,1735,1543.84,251.284
11365,1735,1735,1562.94,251.299
11366,1735,1735,1559.58,251.318
11367,1735,1735,1590.52,251.33
11368,1735,1735,1576.58,251.345
11369,1735,1735,1562.94,251.378
11370,1735,1735,1578.16,251.396
11371,1735,1735,1592.68,251.42
11372,1735,1735,1592.66,251.432
11373,1735,1735,1585.54,251.45
11374,1735,1735,1587.56,251.463
11375,1735,1735,1567.8,251.491
11376,1735,1735,1547.18,251.523
11377,1735,1735,1591.7,251.549
11378,1735,1735,1567.44,251.57
11379,1735,1735,1552.24,251.61
11380,1735,1735,1547.5,251.645
11381,1735,1735,1582.66,251.663
11382,1735,1735,1558.72,251.692
11383,1735,1735,1583.46,251.714
11384,1735,1735,1593.4,251.732
11385,1735,1735,1590.28,251.758
11386,1735,1735,1582.36,251.775
11387,1735,1735,1588.86,251.796
11388,1735,1735,1580.98,251.816
11389,1735,1735,1580.24,251.83
11390,1735,1735,1573.88,251.855
11391,1735,1735,1580.2,251.878
11392,1735,1735,1599.72,251.89
11393,1735,1735,1589.42,251.911
11394,1735,1735,1594.54,251.928
11395,1735,1735,1590.12,251.952
11396,1735,1735,1592.72,251.963
11397,1735,1735,1595.64,251.985
11398,1735,1735,1589.58,252.009
11399,1735,1735,1536.48,252.035
11400,1735,1735,1556.06,252.064
11401,1735,1735,1556.96,252.079
11402,1735,1735,1561.88,252.105
11403,1735,1735,1566.22,252.122
11404,1735,1735,1555.96,252.136
11405,1735,1735,1549.8,252.147
11406,1735,1735,1586.86,252.16
11407,1735,1735,1576.1,252.175
11408,1735,1735,1539.86,252.22
11409,1735,1735,1538.38,252.247
11410,1735,1735,1558.12,252.259
11411,1735,1735,1552.66,252.275
11412,1735,1735,1559.02,252.286
11413,1735,1735,1545.4,252.324
11414,1735,1735,1577.38,252.345
11415,1735,1735,1563.04,252.356
11416,1735,1735,1536.28,252.386
11417,1735,1735,1560.54,252.406
11418,1735,1735,1581.86,252.42
11419,1735,1735,1583.18,252.447
11420,1735,1735,1583.34,252.463
11421,1735,1735,1576.84,252.489
11422,1735,1735,1578.36,252.502
11423,1735,1735,1572.7,252.538
11424,1735,1735,1587.46,252.554
11425,1735,1735,1572.76,252.572
11426,1735,1735,1555.28,252.597
11427,1735,1735,1576.04,252.608
11428,1735,1735,1581.3,252.623
11429,1735,1735,1562.36,252.644
11430,1735,1735,1556.84,252.677
11431,1735,1735,1621.38,252.689
11432,1735,1735,1608.18,252.717
11433,1735,1735,1603.12,252.729
11434,1735,1735,1568.16,252.751
11435,1735,1735,1563.18,252.774
11436,1735,1735,1552.08,252.803
11437,1735,1735,1565.6,252.822
11438,1735,1735,1527.64,252.862
11439,1735,1735,1535.66,252.877
11440,1735,1735,1557.2,252.892
11441,1735,1735,1550.7,252.915
11442,1735,1735,1525.66,252.93
11443,1735,1735,1551.32,252.945
11444,1735,1735,1555.32,252.96
11445,1735,1735,1552.0,252.987
11446,1735,1735,1548.52,253.011
11447,1735,1735,1550.48,253.026
11448,1735,1735,1517.28,253.052
11449,1735,1735,1557.88,253.071
11450,1735,1735,1573.86,253.085
11451,1735,1735,1585.16,253.1
11452,1735,1735,1559.0,253.123
11453,1735,1735,1548.16,253.141
11454,1735,1735,1570.8,253.169
11455,1735,1735,1588.46,253.197
11456,1735,1735,1589.18,253.208
11457,1735,1735,1593.64,253.234
11458,1735,1735,1594.48,253.263
11459,1735,1735,1576.42,253.281
11460,1735,1735,1585.04,253.298
11461,1735,1735,1578.26,253.327
11462,1735,1735,1588.0,253.349
11463,1735,1735,1596.1,253.366
11464,1735,1735,1577.52,253.377
11465,1735,1735,1573.8,253.401
11466,1735,1735,1554.26,253.432
11467,1735,1735,1556.74,253.455
11468,1735,1735,1573.16,253.477
11469,1735,1735,1568.02,253.49
11470,1735,1735,1587.42,253.504
11471,1735,1735,1582.56,253.522
11472,1735,1735,1580.28,253.544
11473,1735,1735,1589.24,253.556
11474,1735,1735,1585.0,253.581
11475,1735,1735,1572.2,253.601
11476,1735,1735,1546.18,253.631
11477,1735,1735,1541.82,253.654
11478,1735,1735,1556.66,253.672
11479,1735,1735,1576.96,253.691
11480,1735,1735,1559.72,253.709
11481,1735,1735,1571.26,253.726
11482,1735,1735,1595.06,253.748
11483,1735,1735,1600.34,253.761
11484,1735,1735,1608.68,253.775
11485,1735,1735,1613.62,253.799
11486,1735,1735,1610.4,253.824
11487,1735,1735,1604.44,253.851
11488,1735,1735,1564.32,253.886
11489,1735,1735,1585.02,253.9
11490,1735,1735,1589.48,253.921
11491,1735,1735,1575.62,253.957
11492,1735,1735,1572.26,253.969
11493,1735,1735,1578.92,253.98
11494,1735,1735,1579.72,254.004
11495,1735,1735,1570.48,254.018
11496,1735,1735,1536.74,254.042
11497,1735,1735,1546.24,254.062
11498,1735,1735,1550.8,254.083
11499,1735,1735,1566.7,254.093
11500,1735,1735,1563.72,254.112
11501,1735,1735,1555.64,254.145
11502,1735,1735,1572.08,254.169
11503,1735,1735,1605.42,254.181
11504,1735,1735,1591.5,254.198
11505,1735,1735,1560.86,254.211
11506,1735,1735,1563.46,254.232
11507,1735,1735,1530.26,254.254
11508,1735,1735,1543.74,254.268
11509,1735,1735,1569.72,254.291
11510,1735,1735,1578.46,254.328
11511,1735,1735,1597.94,254.346
11512,1735,1735,1604.22,254.368
11513,1735,1735,1584.82,254.393
11514,1735,1735,1591.86,254.415
11515,1735,1735,1584.34,254.439
11516,1735,1735,1599.34,254.462
11517,1735,1735,1596.98,254.477
11518,1735,1735,1602.22,254.495
11519,1735,1735,1599.5,254.504
11520,1735,1735,1605.3,254.518
11521,1735,1735,1584.32,254.539
11522,1735,1735,1591.28,254.555
11523,1735,1735,1592.04,254.567
11524,1735,1735,1565.8,254.601
11525,1735,1735,1582.16,254.632
11526,1735,1735,1619.42,254.646
11527,1735,1735,1585.52,254.676
11528,1735,1735,1600.38,254.688
11529,1735,1735,1589.86,254.708
11530,1735,1735,1595.0,254.723
11531,1735,1735,1574.56,254.737
11532,1735,1735,1580.02,254.754
11533,1735,1735,1560.5,254.771
11534,1735,1735,1556.6,254.794
11535,1735,1735,1563.2,254.823
11536,1735,1735,1546.6,254.858
11537,1735,1735,1570.02,254.893
11538,1735,1735,1537.38,254.933
11539,1735,1735,1551.54,254.952
11540,1735,1735,1571.76,254.977
11541,1735,1735,1583.54,254.995
11542,1735,1735,1558.48,255.015
11543,1735,1735,1556.34,255.041
11544,1735,1735,1576.96,255.053
11545,1735,1735,1585.86,255.066
11546,1735,1735,1576.76,255.084
11547,1735,1735,1590.86,255.099
11548,1735,1735,1562.88,255.131
11549,1735,1735,1580.58,255.154
11550,1735,1735,1544.24,255.185
11551,1735,1735,1551.02,255.199
11552,1735,1735,1555.86,255.223
11553,1735,1735,1551.14,255.257
11554,1735,1735,1553.84,255.286
11555,1735,1735,1577.78,255.311
11556,1735,1735,1584.8,255.323
11557,1735,1735,1560.64,255.355
11558,1735,1735,1578.7,255.37
11559,1735,1735,1563.8,255.389
11560,1735,1735,1575.98,255.421
11561,1735,1735,1585.84,255.443
11562,1735,1735,1593.5,255.457
11563,1735,1735,1577.34,255.483
11564,1735,1735,1604.36,255.513
11565,1735,1735,1590.82,255.543
11566,1735,1735,1606.6,255.556
11567,1735,1735,1615.2,255.566
11568,1735,1735,1578.48,255.605
11569,1735,1735,1591.62,255.625
11570,1735,1735,1599.36,255.646
11571,1735,1735,1606.2,255.665
11572,1735,1735,1600.2,255.679
11573,1735,1735,1557.9,255.706
11574,1735,1735,1562.38,255.731
11575,1735,1735,1566.32,255.748
11576,1735,1735,1560.1,255.765
11577,1735,1735,1584.76,255.793
11578,1735,1735,1562.56,255.831
11579,1735,1735,1574.96,255.849
11580,1735,1735,1547.56,255.885
11581,1735,1735,1540.28,255.908
11582,1735,1735,1534.46,255.919
11583,1735,1735,1545.4,255.945
11584,1735,1735,1521.82,255.984
11585,1735,1735,1544.78,255.997
11586,1735,1735,1581.36,256.009
11587,1735,1735,1578.12,256.025
11588,1735,1735,1574.26,256.053
11589,1735,1735,1578.72,256.089
11590,1735,1735,1580.02,256.109
11591,1735,1735,1566.56,256.141
11592,1735,1735,1580.56,256.16
11593,1735,1735,1589.56,256.175
11594,1735,1735,1570.2,256.197
11595,1735,1735,1559.36,256.222
11596,1735,1735,1589.06,256.243
11597,1735,1735,1577.36,256.273
11598,1735,1735,1608.3,256.287
11599,1735,1735,1592.16,256.305
11600,1735,1735,1582.34,256.327
11601,1735,1735,1566.04,256.368
11602,1735,1735,1548.3,256.415
11603,1735,1735,1594.46,256.443
11604,1735,1735,1585.04,256.458
11605,1735,1735,1593.08,256.471
11606,1735,1735,1585.12,256.486
11607,1735,1735,1549.26,256.518
11608,1735,1735,1581.28,256.536
11609,1735,1735,1610.58,256.551
11610,1735,1735,1610.68,256.565
11611,1735,1735,1589.06,256.591
11612,1735,1735,1565.12,256.619
11613,1735,1735,1581.06,256.634
11614,1735,1735,1568.98,256.665
11615,1735,1735,1592.8,256.682
11616,1735,1735,1593.1,256.695
11617,1735,1735,1586.14,256.713
11618,1735,1735,1555.3,256.745
11619,1735,1735,1559.08,256.759
11620,1735,1735,1559.04,256.773
11621,1735,1735,1547.16,256.805
11622,1735,1735,1576.68,256.817
11623,1735,1735,1570.88,256.837
11624,1735,1735,1569.84,256.868
11625,1735,1735,1578.76,256.9
11626,1735,1735,1560.06,256.944
11627,1735,1735,1540.06,256.983
11628,1735,1735,1556.04,257.005
11629,1735,1735,1594.98,257.032
11630,1735,1735,1560.12,257.055
11631,1735,1735,1583.54,257.072
11632,1735,1735,1577.72,257.086
11633,1735,1735,1571.96,257.11
11634,1735,1735,1568.52,257.129
11635,1735,1735,1546.0,257.16
11636,1735,1735,1576.94,257.19
11637,1735,1735,1580.7,257.211
11638,1735,1735,1572.5,257.229
11639,1735,1735,1582.96,257.242
11640,1735,1735,1560.5,257.285
11641,1735,1735,1578.86,257.309
11642,1735,1735,1575.54,257.338
11643,1735,1735,1589.48,257.365
11644,1735,1735,1620.42,257.384
11645,1735,1735,1612.58,257.414
11646,1735,1735,1621.48,257.434
11647,1735,1735,1609.26,257.452
11648,1735,1735,1588.7,257.479
11649,1735,1735,1575.3,257.496
11650,1735,1735,1573.8,257.515
11651,1735,1735,1572.72,257.554
11652,1735,1735,1566.24,257.583
11653,1735,1735,1558.6,257.604
11654,1735,1735,1580.78,257.619
11655,1735,1735,1586.1,257.639
11656,1735,1735,1562.7,257.66
11657,1735,1735,1565.3,257.676
11658,1735,1735,1576.14,257.704
