gen,best_so_far,gen_best,gen_avg,elapsed_s
5486,1762,1762,1569.11,295.06
5487,1762,1762,1569.4,295.106
5488,1762,1762,1571.15,295.155
5489,1762,1762,1557.59,295.201
5490,1762,1762,1583.32,295.246
5491,1762,1762,1580.07,295.309
5492,1762,1762,1570.77,295.379
5493,1762,1762,1587.17,295.42
5494,1762,1762,1586.19,295.466
5495,1762,1762,1578.25,295.52
5496,1762,1762,1574.74,295.586
5497,1762,1762,1590.41,295.631
5498,1762,1762,1566.06,295.682
5499,1762,1762,1576.25,295.742
5500,1762,1762,1577.41,295.811
5501,1762,1762,1577.58,295.87
5502,1762,1762,1579.88,295.926
5503,1762,1762,1576.33,295.987
5504,1762,1762,1556.16,296.051
5505,1762,1762,1568.74,296.103
5506,1762,1762,1581.85,296.145
5507,1762,1762,1590.24,296.207
5508,1762,1762,1606.15,296.256
5509,1762,1762,1597.98,296.308
5510,1762,1762,1604.15,296.363
5511,1762,1762,1609.46,296.398
5512,1762,1762,1578.69,296.48
5513,1762,1762,1581.69,296.55
5514,1762,1762,1579.47,296.602
5515,1762,1762,1603.04,296.636
5516,1762,1762,1599.84,296.685
5517,1762,1762,1612.39,296.732
5518,1762,1762,1573.9,296.814
5519,1762,1762,1575.81,296.87
5520,1762,1762,1569.11,296.958
5521,1762,1762,1579.54,296.986
5522,1762,1762,1577.31,297.035
5523,1762,1762,1577.08,297.124
5524,1762,1762,1580.98,297.209
5525,1762,1762,1612.02,297.27
5526,1762,1762,1600.04,297.329
5527,1762,1762,1593.75,297.368
5528,1762,1762,1596.71,297.409
5529,1762,1762,1565.89,297.489
5530,1762,1762,1571.73,297.543
5531,1762,1762,1604.14,297.599
5532,1762,1762,1586.12,297.655
5533,1762,1762,1581.84,297.703
5534,1762,1762,1585.68,297.758
5535,1762,1762,1592.91,297.811
5536,1762,1762,1595.15,297.864
5537,1762,1762,1589.51,297.916
5538,1762,1762,1587.56,297.982
5539,1762,1762,1564.15,298.031
5540,1762,1762,1540.43,298.103
5541,1762,1762,1568.69,298.172
5542,1762,1762,1547.89,298.248
5543,1762,1762,1570.01,298.288
5544,1762,1762,1597.57,298.336
5545,1762,1762,1597.52,298.384
5546,1762,1762,1592.65,298.439
5547,1762,1762,1579.95,298.512
5548,1762,1762,1595.54,298.562
5549,1762,1762,1588.38,298.638
5550,1762,1762,1586.96,298.683
5551,1762,1762,1587.45,298.741
5552,1762,1762,1585.44,298.802
5553,1762,1762,1562.21,298.88
5554,1762,1762,1571.09,298.946
5555,1762,1762,1579.33,299.006
5556,1762,1762,1575.65,299.06
5557,1762,1762,1586.73,299.122
5558,1762,1762,1609.42,299.152
5559,1762,1762,1595.1,299.199
5560,1762,1762,1605.36,299.249
5561,1762,1762,1609.43,299.291
5562,1762,1762,1596.88,299.39
5563,1762,1762,1594.56,299.461
5564,1762,1762,1563.56,299.537
5565,1762,1762,1594.71,299.574
5566,1762,1762,1567.6,299.66
5567,1762,1762,1578.22,299.714
5568,1762,1762,1564.87,299.766
5569,1762,1762,1566.9,299.822
5570,1762,1762,1553.17,299.863
5571,1762,1762,1560.3,299.932
5572,1762,1762,1557.61,299.99
5573,1762,1762,1572.78,300.063
