gen,best_so_far,gen_best,gen_avg,elapsed_s
23452,932,932,734.75,257.502
23453,932,932,735.9,257.513
23454,932,932,744.53,257.524
23455,932,932,749.18,257.534
23456,932,932,756.52,257.544
23457,932,932,755.43,257.556
23458,932,932,770.63,257.566
23459,932,932,769.78,257.576
23460,932,932,772.13,257.584
23461,932,932,772.19,257.595
23462,932,932,775.15,257.606
23463,932,932,772.68,257.618
23464,932,932,769.72,257.628
23465,932,932,771.76,257.64
23466,932,932,781.86,257.651
23467,932,932,785.74,257.662
23468,932,932,780.03,257.673
23469,932,932,782.47,257.683
23470,932,932,775.46,257.695
23471,932,932,754.77,257.706
23472,932,932,749.37,257.717
23473,932,932,740.29,257.727
23474,932,932,751.46,257.738
23475,932,932,761.07,257.749
23476,932,932,750.65,257.76
23477,932,932,747.6,257.771
23478,932,932,755.78,257.782
23479,932,932,758.79,257.794
23480,932,932,759.16,257.806
23481,932,932,784.64,257.818
23482,932,932,783.61,257.831
23483,932,932,793.4,257.844
23484,932,932,780.79,257.859
23485,932,932,771.46,257.87
23486,932,932,763.83,257.884
23487,932,932,740.43,257.895
23488,932,932,757.67,257.907
23489,932,932,759.55,257.918
23490,932,932,763.56,257.929
23491,932,932,758.5,257.94
23492,932,932,758.78,257.951
23493,932,932,761.18,257.963
23494,932,932,748.71,257.974
23495,932,932,754.51,257.988
23496,932,932,752.88,258.0
23497,932,932,762.26,258.012
23498,932,932,760.0,258.024
23499,932,932,762.78,258.033
23500,932,932,745.37,258.043
23501,932,932,754.55,258.054
23502,932,932,761.41,258.064
23503,932,932,756.26,258.077
23504,932,932,743.15,258.087
23505,932,932,746.99,258.099
23506,932,932,758.69,258.11
23507,932,932,755.76,258.12
23508,932,932,763.31,258.131
23509,932,932,771.5,258.143
23510,932,932,754.35,258.153
23511,932,932,745.81,258.164
23512,932,932,759.96,258.175
23513,932,932,765.72,258.187
23514,932,932,755.83,258.197
23515,932,932,745.35,258.207
23516,932,932,737.28,258.216
23517,932,932,745.74,258.227
23518,932,932,735.11,258.238
23519,932,932,736.8,258.25
23520,932,932,766.8,258.262
23521,932,932,770.81,258.274
23522,932,932,775.76,258.286
23523,932,932,785.73,258.297
23524,932,932,766.12,258.308
23525,932,932,769.47,258.318
23526,932,932,781.63,258.33
23527,932,932,774.59,258.341
23528,932,932,756.96,258.351
23529,932,932,780.95,258.363
23530,932,932,777.0,258.373
23531,932,932,792.97,258.385
23532,932,932,773.72,258.398
23533,932,932,762.95,258.409
23534,932,932,758.66,258.42
23535,932,932,752.32,258.432
23536,932,932,763.43,258.445
23537,932,932,753.73,258.454
23538,932,932,741.26,258.465
23539,932,932,741.75,258.476
23540,932,932,739.6,258.486
23541,932,932,743.15,258.497
23542,932,932,762.3,258.508
23543,932,932,748.85,258.52
23544,932,932,738.73,258.53
23545,932,932,751.75,258.542
23546,932,932,772.41,258.554
23547,932,932,758.65,258.566
23548,932,932,752.37,258.577
23549,932,932,745.09,258.589
23550,932,932,757.6,258.6
23551,932,932,764.55,258.611
23552,932,932,753.27,258.623
23553,932,932,751.0,258.634
23554,932,932,753.87,258.646
23555,932,932,755.5,258.655
23556,932,932,752.84,258.667
23557,932,932,761.92,258.677
23558,932,932,764.97,258.689
23559,932,932,752.71,258.7
23560,932,932,753.87,258.711
23561,932,932,772.57,258.724
23562,932,932,762.76,258.733
23563,932,932,767.56,258.745
23564,932,932,766.81,258.756
23565,932,932,752.89,258.769
23566,932,932,753.69,258.78
23567,932,932,754.53,258.794
23568,932,932,738.5,258.805
23569,932,932,735.76,258.814
23570,932,932,728.16,258.825
23571,932,932,738.42,258.836
23572,932,932,727.55,258.847
23573,932,932,760.77,258.858
23574,932,932,758.16,258.869
23575,932,932,767.62,258.88
23576,932,932,765.49,258.892
23577,932,932,757.3,258.904
23578,932,932,761.44,258.915
23579,932,932,764.98,258.926
23580,932,932,787.55,258.937
23581,932,932,786.44,258.948
23582,932,932,764.83,258.959
23583,932,932,766.42,258.97
23584,932,932,757.25,258.981
23585,932,932,780.28,258.991
23586,932,932,789.02,259.002
23587,932,932,794.67,259.014
23588,932,932,777.79,259.024
23589,932,932,779.31,259.034
23590,932,932,770.08,259.046
23591,932,932,766.87,259.061
23592,932,932,755.37,259.073
23593,932,932,765.4,259.084
23594,932,932,766.31,259.096
23595,932,932,780.18,259.108
23596,932,932,775.37,259.12
23597,932,932,769.4,259.131
23598,932,932,769.48,259.141
23599,932,932,767.78,259.153
23600,932,932,753.44,259.163
23601,932,932,759.46,259.173
23602,932,932,751.27,259.184
23603,932,932,749.96,259.194
23604,932,932,761.42,259.201
23605,932,932,764.04,259.206
23606,932,932,781.3,259.216
23607,932,932,790.31,259.221
23608,932,932,785.74,259.231
23609,932,932,781.3,259.242
23610,932,932,771.57,259.253
23611,932,932,760.23,259.265
23612,932,932,753.65,259.276
23613,932,932,756.45,259.286
23614,932,932,768.71,259.299
23615,932,932,773.77,259.309
23616,932,932,782.56,259.32
23617,932,932,769.27,259.333
23618,932,932,757.7,259.343
23619,932,932,754.94,259.354
23620,932,932,760.77,259.366
23621,932,932,773.59,259.378
23622,932,932,761.33,259.389
23623,932,932,787.81,259.4
23624,932,932,782.44,259.41
23625,932,932,780.63,259.428
23626,932,932,777.7,259.44
23627,932,932,778.15,259.452
23628,932,932,782.01,259.463
23629,932,932,788.06,259.476
23630,932,932,782.51,259.488
23631,932,932,775.6,259.501
23632,932,932,763.92,259.512
23633,932,932,778.29,259.523
23634,932,932,797.43,259.534
23635,932,932,789.1,259.546
23636,932,932,785.4,259.557
23637,932,932,783.29,259.568
23638,932,932,777.76,259.578
23639,932,932,785.16,259.589
23640,932,932,777.95,259.6
23641,932,932,793.36,259.611
23642,932,932,801.96,259.622
23643,932,932,775.83,259.634
23644,932,932,769.47,259.646
23645,932,932,758.51,259.657
23646,932,932,758.74,259.669
23647,932,932,762.35,259.679
23648,932,932,771.15,259.692
23649,932,932,771.55,259.698
23650,932,932,769.87,259.709
23651,932,932,769.58,259.72
23652,932,932,774.74,259.731
23653,932,932,753.32,259.741
23654,932,932,757.3,259.752
23655,932,932,752.43,259.763
23656,932,932,747.18,259.773
23657,932,932,745.68,259.783
23658,932,932,742.4,259.794
23659,932,932,739.55,259.805
23660,932,932,746.92,259.816
23661,932,932,759.85,259.828
23662,932,932,769.51,259.838
23663,932,932,762.17,259.849
23664,932,932,740.07,259.86
23665,932,932,744.63,259.872
23666,932,932,745.09,259.888
23667,932,932,756.47,259.902
23668,932,932,758.65,259.913
23669,932,932,763.58,259.925
23670,932,932,748.15,259.937
23671,932,932,770.36,259.951
23672,932,932,750.47,259.964
23673,932,932,746.3,259.975
23674,932,932,733.52,259.988
23675,932,932,728.3,259.999
23676,932,932,733.9,260.01
23677,932,932,746.83,260.021
23678,932,932,750.31,260.033
23679,932,932,760.02,260.044
23680,932,932,766.13,260.055
23681,932,932,749.15,260.066
23682,932,932,753.69,260.079
23683,932,932,768.03,260.091
23684,932,932,779.45,260.103
23685,932,932,766.43,260.114
23686,932,932,758.98,260.126
23687,932,932,752.85,260.138
23688,932,932,760.96,260.15
23689,932,932,754.76,260.16
23690,932,932,756.41,260.172
23691,932,932,764.33,260.183
23692,932,932,755.99,260.194
23693,932,932,760.11,260.205
23694,932,932,764.57,260.218
23695,932,932,760.28,260.229
23696,932,932,772.85,260.241
23697,932,932,779.76,260.251
23698,932,932,777.03,260.262
23699,932,932,757.6,260.272
23700,932,932,768.52,260.283
23701,932,932,771.84,260.294
23702,932,932,787.35,260.304
23703,932,932,774.59,260.317
23704,932,932,763.2,260.329
23705,932,932,760.41,260.341
23706,932,932,761.01,260.352
23707,932,932,758.44,260.363
23708,932,932,770.38,260.375
23709,932,932,775.51,260.385
23710,932,932,771.85,260.397
23711,932,932,778.04,260.407
23712,932,932,763.43,260.414
23713,932,932,754.57,260.419
23714,932,932,758.92,260.43
23715,932,932,754.58,260.442
23716,932,932,769.46,260.453
23717,932,932,782.8,260.464
23718,932,932,790.77,260.476
23719,932,932,771.32,260.487
23720,932,932,775.65,260.498
23721,932,932,772.53,260.508
23722,932,932,774.01,260.52
23723,932,932,757.5,260.531
23724,932,932,757.62,260.542
23725,932,932,766.41,260.553
23726,932,932,768.98,260.565
23727,932,932,775.61,260.575
23728,932,932,791.37,260.584
23729,932,932,790.28,260.595
23730,932,932,788.66,260.607
23731,932,932,777.44,260.622
23732,932,932,766.26,260.635
23733,932,932,771.62,260.646
23734,932,932,764.22,260.656
23735,932,932,772.82,260.668
23736,932,932,765.0,260.679
23737,932,932,765.69,260.69
23738,932,932,750.82,260.7
23739,932,932,759.48,260.713
23740,932,932,751.91,260.724
23741,932,932,750.77,260.736
23742,932,932,760.76,260.747
23743,932,932,761.81,260.758
23744,932,932,773.7,260.769
23745,932,932,754.51,260.78
23746,932,932,738.27,260.79
23747,932,932,746.78,260.801
23748,932,932,746.09,260.814
23749,932,932,753.08,260.825
23750,932,932,762.2,260.836
23751,932,932,766.3,260.848
23752,932,932,760.5,260.86
23753,932,932,750.99,260.871
23754,932,932,750.64,260.882
23755,932,932,768.64,260.893
23756,932,932,781.48,260.904
23757,932,932,777.87,260.915
23758,932,932,768.96,260.926
23759,932,932,759.0,260.938
23760,932,932,751.38,260.948
23761,932,932,753.24,260.961
23762,932,932,765.13,260.971
23763,932,932,774.89,260.983
23764,932,932,769.28,260.994
23765,932,932,754.01,261.005
23766,932,932,736.35,261.016
23767,932,932,736.73,261.027
23768,932,932,732.19,261.038
23769,932,932,753.46,261.048
23770,932,932,750.31,261.059
23771,932,932,767.02,261.071
23772,932,932,760.03,261.083
23773,932,932,770.25,261.095
23774,932,932,747.8,261.106
23775,932,932,739.62,261.113
23776,932,932,749.97,261.124
23777,932,932,756.95,261.136
23778,932,932,778.89,261.148
23779,932,932,770.98,261.158
23780,932,932,770.88,261.17
23781,932,932,755.12,261.181
23782,932,932,759.56,261.192
23783,932,932,751.49,261.203
23784,932,932,762.01,261.214
23785,932,932,771.21,261.225
23786,932,932,778.93,261.236
23787,932,932,776.26,261.249
23788,932,932,774.91,261.259
23789,932,932,783.35,261.271
23790,932,932,783.5,261.284
23791,932,932,773.53,261.295
23792,932,932,767.84,261.305
23793,932,932,750.08,261.317
23794,932,932,773.46,261.329
23795,932,932,794.07,261.338
23796,932,932,780.68,261.347
23797,932,932,777.97,261.359
23798,932,932,781.79,261.37
23799,932,932,782.49,261.38
23800,932,932,785.58,261.392
23801,932,932,773.76,261.403
23802,932,932,762.57,261.415
23803,932,932,751.51,261.425
23804,932,932,753.49,261.437
23805,932,932,738.68,261.449
23806,932,932,752.32,261.461
23807,932,932,763.04,261.472
23808,932,932,773.1,261.483
23809,932,932,746.37,261.494
23810,932,932,749.69,261.505
23811,932,932,765.01,261.514
23812,932,932,755.36,261.525
23813,932,932,759.59,261.535
23814,932,932,756.86,261.545
23815,932,932,776.13,261.552
23816,932,932,782.09,261.563
23817,932,932,789.17,261.575
23818,932,932,776.95,261.584
23819,932,932,766.52,261.595
23820,932,932,765.92,261.604
23821,932,932,778.17,261.611
23822,932,932,764.25,261.623
23823,932,932,758.48,261.633
23824,932,932,769.22,261.644
23825,932,932,760.23,261.655
23826,932,932,767.94,261.666
23827,932,932,775.18,261.677
23828,932,932,771.38,261.688
23829,932,932,762.79,261.7
23830,932,932,746.42,261.711
23831,932,932,748.82,261.721
23832,932,932,751.02,261.732
23833,932,932,755.7,261.743
23834,932,932,758.38,261.754
23835,932,932,782.51,261.765
23836,932,932,782.38,261.776
23837,932,932,775.22,261.787
23838,932,932,777.64,261.798
23839,932,932,768.75,261.809
23840,932,932,780.79,261.821
23841,932,932,790.37,261.832
23842,932,932,802.07,261.843
23843,932,932,795.39,261.854
23844,932,932,781.66,261.865
23845,932,932,778.91,261.876
23846,932,932,764.83,261.886
23847,932,932,768.3,261.897
23848,932,932,771.89,261.909
23849,932,932,765.73,261.919
23850,932,932,750.09,261.929
23851,932,932,741.4,261.939
23852,932,932,732.28,261.95
23853,932,932,749.07,261.962
23854,932,932,758.62,261.974
23855,932,932,750.43,261.985
23856,932,932,765.0,261.996
23857,932,932,773.44,262.008
23858,932,932,759.53,262.017
23859,932,932,770.91,262.028
23860,932,932,770.98,262.038
23861,932,932,756.34,262.048
23862,932,932,751.16,262.059
23863,932,932,747.7,262.069
23864,932,932,769.89,262.079
23865,932,932,761.11,262.09
23866,932,932,763.76,262.1
23867,932,932,765.12,262.111
23868,932,932,765.97,262.123
23869,932,932,773.01,262.135
23870,932,932,768.1,262.145
23871,932,932,753.06,262.156
23872,932,932,754.74,262.167
23873,932,932,773.86,262.179
23874,932,932,782.7,262.189
23875,932,932,769.54,262.2
23876,932,932,776.8,262.211
23877,932,932,772.17,262.222
23878,932,932,771.4,262.234
23879,932,932,783.63,262.246
23880,932,932,780.8,262.256
23881,932,932,749.11,262.264
23882,932,932,750.63,262.275
23883,932,932,733.14,262.285
23884,932,932,747.05,262.296
23885,932,932,742.68,262.307
23886,932,932,755.28,262.319
23887,932,932,757.21,262.33
23888,932,932,768.49,262.341
23889,932,932,764.1,262.352
23890,932,932,762.68,262.364
23891,932,932,751.96,262.375
23892,932,932,739.26,262.386
23893,932,932,758.52,262.396
23894,932,932,756.82,262.407
23895,932,932,762.47,262.417
23896,932,932,762.18,262.428
23897,932,932,767.27,262.437
23898,932,932,773.37,262.448
23899,932,932,766.6,262.461
23900,932,932,763.17,262.472
23901,932,932,780.32,262.486
23902,932,932,794.33,262.499
23903,932,932,790.9,262.512
23904,932,932,783.2,262.523
23905,932,932,777.56,262.535
23906,932,932,779.53,262.546
23907,932,932,774.95,262.557
23908,932,932,757.22,262.568
23909,932,932,762.92,262.58
23910,932,932,757.06,262.59
23911,932,932,766.73,262.6
23912,932,932,762.82,262.612
23913,932,932,759.45,262.623
23914,932,932,765.62,262.633
23915,932,932,761.2,262.645
23916,932,932,772.93,262.656
23917,932,932,771.81,262.668
23918,932,932,751.27,262.677
23919,932,932,762.42,262.69
23920,932,932,750.03,262.701
23921,932,932,735.23,262.713
23922,932,932,731.24,262.724
23923,932,932,735.2,262.734
23924,932,932,747.02,262.744
23925,932,932,750.03,262.754
23926,932,932,737.95,262.766
23927,932,932,755.8,262.777
23928,932,932,764.33,262.789
23929,932,932,786.95,262.799
23930,932,932,779.17,262.811
23931,932,932,782.18,262.822
23932,932,932,771.22,262.834
23933,932,932,759.77,262.844
23934,932,932,754.42,262.855
23935,932,932,768.62,262.867
23936,932,932,756.27,262.878
23937,932,932,755.71,262.889
23938,932,932,750.79,262.9
23939,932,932,759.18,262.911
23940,932,932,748.3,262.923
23941,932,932,745.23,262.934
23942,932,932,745.58,262.945
23943,932,932,752.61,262.956
23944,932,932,751.91,262.967
23945,932,932,750.52,262.979
23946,932,932,748.86,262.989
23947,932,932,759.53,262.998
23948,932,932,760.69,263.008
23949,932,932,754.83,263.019
23950,932,932,749.3,263.029
23951,932,932,746.06,263.04
23952,932,932,740.33,263.052
23953,932,932,740.93,263.063
23954,932,932,745.79,263.074
23955,932,932,760.54,263.084
23956,932,932,773.23,263.096
23957,932,932,773.96,263.107
23958,932,932,769.67,263.118
23959,932,932,766.33,263.129
23960,932,932,762.79,263.14
23961,932,932,742.41,263.151
23962,932,932,743.38,263.162
23963,932,932,748.37,263.172
23964,932,932,751.63,263.182
23965,932,932,763.83,263.193
23966,932,932,772.17,263.203
23967,932,932,771.66,263.216
23968,932,932,768.87,263.229
23969,932,932,753.15,263.241
23970,932,932,755.73,263.251
23971,932,932,756.38,263.262
23972,932,932,755.83,263.272
23973,932,932,765.16,263.283
23974,932,932,759.6,263.295
23975,932,932,766.92,263.305
23976,932,932,778.38,263.316
23977,932,932,766.53,263.327
23978,932,932,754.91,263.343
23979,932,932,762.66,263.357
23980,932,932,769.52,263.369
23981,932,932,778.54,263.379
23982,932,932,757.96,263.39
23983,932,932,761.45,263.403
23984,932,932,768.85,263.415
23985,932,932,760.0,263.427
23986,932,932,777.07,263.437
23987,932,932,773.12,263.449
23988,932,932,773.86,263.46
23989,932,932,773.51,263.47
23990,932,932,764.69,263.479
23991,932,932,755.78,263.49
23992,932,932,750.74,263.501
23993,932,932,756.13,263.511
23994,932,932,763.94,263.522
23995,932,932,779.32,263.533
23996,932,932,779.41,263.543
23997,932,932,789.68,263.553
23998,932,932,757.44,263.564
23999,932,932,766.1,263.576
24000,932,932,760.35,263.586
24001,932,932,765.56,263.596
24002,932,932,766.09,263.609
24003,932,932,768.81,263.619
24004,932,932,764.35,263.632
24005,932,932,758.54,263.643
24006,932,932,743.61,263.653
24007,932,932,756.48,263.663
24008,932,932,748.95,263.674
24009,932,932,774.17,263.687
24010,932,932,777.17,263.698
24011,932,932,774.25,263.709
24012,932,932,771.73,263.719
24013,932,932,773.05,263.733
24014,932,932,772.25,263.745
24015,932,932,767.65,263.756
24016,932,932,777.05,263.767
24017,932,932,773.22,263.778
24018,932,932,767.15,263.79
24019,932,932,770.71,263.802
24020,932,932,761.84,263.811
24021,932,932,766.02,263.821
24022,932,932,756.44,263.832
24023,932,932,750.45,263.842
24024,932,932,752.97,263.853
24025,932,932,744.6,263.864
24026,932,932,756.69,263.875
24027,932,932,757.5,263.887
24028,932,932,766.54,263.897
24029,932,932,767.35,263.908
24030,932,932,764.88,263.919
24031,932,932,752.35,263.931
24032,932,932,761.34,263.942
24033,932,932,767.85,263.952
24034,932,932,783.9,263.962
24035,932,932,776.33,263.974
24036,932,932,772.02,263.984
24037,932,932,789.99,263.996
24038,932,932,771.66,264.006
24039,932,932,757.12,264.015
24040,932,932,736.62,264.026
24041,932,932,745.92,264.036
24042,932,932,737.96,264.046
24043,932,932,758.54,264.058
24044,932,932,758.06,264.069
24045,932,932,747.82,264.08
24046,932,932,734.38,264.09
24047,932,932,738.24,264.101
24048,932,932,729.74,264.111
24049,932,932,729.61,264.121
24050,932,932,735.28,264.132
24051,932,932,728.55,264.143
24052,932,932,755.11,264.155
24053,932,932,753.47,264.166
24054,932,932,742.85,264.177
24055,932,932,752.81,264.186
24056,932,932,746.9,264.196
24057,932,932,772.81,264.209
24058,932,932,774.12,264.221
24059,932,932,761.75,264.231
24060,932,932,743.91,264.242
24061,932,932,743.43,264.252
24062,932,932,760.4,264.263
24063,932,932,764.5,264.274
24064,932,932,782.32,264.286
24065,932,932,784.59,264.298
24066,932,932,783.61,264.311
24067,932,932,769.71,264.321
24068,932,932,790.3,264.332
24069,932,932,778.87,264.343
24070,932,932,784.03,264.354
24071,932,932,785.64,264.366
24072,932,932,767.77,264.379
24073,932,932,766.45,264.391
24074,932,932,768.64,264.401
24075,932,932,767.15,264.412
24076,932,932,757.26,264.423
24077,932,932,771.23,264.435
24078,932,932,788.9,264.446
24079,932,932,775.37,264.456
24080,932,932,769.58,264.47
24081,932,932,759.8,264.481
24082,932,932,763.76,264.492
24083,932,932,775.26,264.504
24084,932,932,745.32,264.517
